年份,外商及港澳台商投资工业企业应交所得税,煤炭开采和洗选业外商及港澳台商投资工业企业应交所得税,石油和天然气开采业外商及港澳台商投资工业企业应交所得税,黑色金属矿采选业外商及港澳台商投资工业企业应交所得税,有色金属矿采选业外商及港澳台商投资工业企业应交所得税,非金属矿采选业外商及港澳台商投资工业企业应交所得税,开采辅助活动外商及港澳台商投资工业企业应交所得税,其他采矿业外商及港澳台商投资工业企业应交所得税,农副食品加工业外商及港澳台商投资工业企业应交所得税,食品制造业外商及港澳台商投资工业企业应交所得税,酒、饮料和精制茶制造业外商及港澳台商投资工业企业应交所得税,烟草制品业外商及港澳台商投资工业企业应交所得税,纺织业外商及港澳台商投资工业企业应交所得税,纺织服装、服饰业外商及港澳台商投资工业企业应交所得税,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业应交所得税,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应交所得税,家具制造业外商及港澳台商投资工业企业应交所得税,造纸和纸制品业外商及港澳台商投资工业企业应交所得税,印刷和记录媒介复制业外商及港澳台商投资工业企业应交所得税,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业应交所得税,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业应交所得税,化学原料和化学制品制造业外商及港澳台商投资工业企业应交所得税,医药制造业外商及港澳台商投资工业企业应交所得税,化学纤维制造业外商及港澳台商投资工业企业应交所得税,橡胶和塑料制品业外商及港澳台商投资工业企业应交所得税,非金属矿物制品业外商及港澳台商投资工业企业应交所得税,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业应交所得税,有色金属冶炼和压延加工业外商及港澳台商投资工业企业应交所得税,金属制品业外商及港澳台商投资工业企业应交所得税,通用设备制造业外商及港澳台商投资工业企业应交所得税,专用设备制造业外商及港澳台商投资工业企业应交所得税,汽车制造业外商及港澳台商投资工业企业应交所得税,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业应交所得税,电气机械和器材制造业外商及港澳台商投资工业企业应交所得税,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业应交所得税,仪器仪表制造业外商及港澳台商投资工业企业应交所得税,其他制造业外商及港澳台商投资工业企业应交所得税,废弃资源综合利用业外商及港澳台商投资工业企业应交所得税,金属制品、机械和设备修理业外商及港澳台商投资工业企业应交所得税,电力、热力生产和供应业外商及港澳台商投资工业企业应交所得税,燃气生产和供应业外商及港澳台商投资工业企业应交所得税,水的生产和供应业外商及港澳台商投资工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2884.56,16.45,38.16,1.67,3.94,1.68,1.81,0.0,61.28,89.08,61.68,0.19,51.77,61.65,36.24,7.27,13.92,36.32,22.68,34.36,15.15,213.26,114.81,17.07,75.92,77.64,36.64,24.35,61.63,176.43,81.98,634.79,42.45,168.46,374.53,36.48,5.25,0.47,1.84,132.71,40.3,12.28
2013,2645.7,25.0,55.41,3.45,4.8,1.47,1.51,0.0,63.41,96.01,65.53,0.21,53.21,61.2,36.35,8.73,13.57,39.28,22.5,31.36,26.22,207.04,91.93,13.93,74.7,63.97,31.27,28.42,59.13,161.04,89.47,512.24,39.67,147.94,322.63,35.57,5.46,1.3,2.46,101.58,36.54,10.22
2012,2207.54,28.0041,41.69541,2.85969,6.62142,1.54296,1.22273,,57.54718,79.71592,47.84312,,45.14783,59.99107,35.04347,7.31007,12.76543,34.27204,20.02918,26.71099,6.83805,179.26053,83.08077,13.50244,60.94652,53.69243,28.18406,27.33523,55.44519,140.98556,78.61736,381.50783,41.38804,136.091,278.32784,32.29135,5.05321,1.60695,1.91803,57.05285,28.45641,7.63449
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
