年份,高技术产业发明专利申请数(大中型工业企业口径),医药制造业高技术产业发明专利申请数(大中型工业企业口径),化学药品制造高技术产业发明专利申请数(大中型工业企业口径),中成药制造高技术产业发明专利申请数(大中型工业企业口径),生物、生化制品的制造高技术产业发明专利申请数(大中型工业企业口径),航空航天器制造业高技术产业发明专利申请数(大中型工业企业口径),电子及通信设备制造业高技术产业发明专利申请数(大中型工业企业口径),通信设备制造业高技术产业发明专利申请数(大中型工业企业口径),雷达及配套设备制造业高技术产业发明专利申请数(大中型工业企业口径),广播电视设备制造业高技术产业发明专利申请数(大中型工业企业口径),电子器件制造业高技术产业发明专利申请数(大中型工业企业口径),电子元件制造业高技术产业发明专利申请数(大中型工业企业口径),家用视听设备制造业高技术产业发明专利申请数(大中型工业企业口径),其他电子设备制造高技术产业发明专利申请数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业发明专利申请数(大中型工业企业口径),电子计算机整机制造业高技术产业发明专利申请数(大中型工业企业口径),电子计算机外部设备制造业高技术产业发明专利申请数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业发明专利申请数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业发明专利申请数(大中型工业企业口径),仪器仪表制造业高技术产业发明专利申请数(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,35371.0,3705.0,1763.0,1369.0,280.0,863.0,21753.0,13343.0,98.0,962.0,3919.0,1667.0,1545.0,219.0,7221.0,4821.0,1443.0,1829.0,547.0,1282.0
2009,31715.0,2938.0,,,,622.0,22069.0,,,,,,,,4506.0,,,1580.0,,
2008,23131.0,2538.0,899.0,1260.0,200.0,467.0,16988.0,13283.0,18.0,164.0,1545.0,674.0,1100.0,204.0,1967.0,742.0,749.0,1171.0,466.0,705.0
2007,22191.0,1483.0,666.0,619.0,161.0,318.0,17820.0,14505.0,22.0,194.0,1770.0,413.0,745.0,171.0,1649.0,542.0,575.0,921.0,524.0,397.0
2006,14882.0,1475.0,570.0,770.0,92.0,225.0,11163.0,8482.0,1.0,51.0,1174.0,304.0,1119.0,32.0,1553.0,821.0,720.0,466.0,202.0,264.0
2005,9635.0,1659.0,583.0,920.0,135.0,106.0,6796.0,5298.0,0.0,14.0,524.0,219.0,719.0,22.0,876.0,498.0,372.0,198.0,99.0,99.0
2004,5694.0,1018.0,153.0,290.0,43.0,43.0,3994.0,2473.0,1.0,10.0,542.0,129.0,827.0,12.0,525.0,289.0,126.0,114.0,22.0,92.0
2003,3787.0,757.0,96.0,182.0,54.0,56.0,2305.0,1507.0,3.0,0.0,407.0,64.0,301.0,23.0,485.0,389.0,94.0,184.0,21.0,163.0
2002,,317.0,74.0,67.0,24.0,49.0,1457.0,1208.0,,1.0,66.0,19.0,145.0,18.0,304.0,277.0,19.0,110.0,7.0,103.0
2001,,152.0,56.0,42.0,7.0,24.0,902.0,775.0,6.0,0.0,25.0,20.0,65.0,11.0,78.0,67.0,11.0,67.0,9.0,58.0
2000,,,,,,,,,,,,,,,,,,,,
