年份,艺术表演团体国内演出观众人次,国有艺术表演团体国内演出观众人次,集体艺术表演团体国内演出观众人次,其他艺术表演团体国内演出观众人次,中央艺术表演团体国内演出观众人次,省、区、市艺术表演团体国内演出观众人次,地、市艺术表演团体国内演出观众人次,县、市及以下艺术表演团体国内演出观众人次,执行事业会计制度的艺术表演团体国内演出观众人次,执行企业会计制度的艺术表演团体国内演出观众人次,文化部门艺术表演团体国内演出观众人次,其他部门艺术表演团体国内演出观众人次,话剧、儿童剧、滑稽剧团国内演出观众人次,歌剧、舞剧、歌舞剧团国内演出观众人次,歌舞团、轻音乐团国内演出观众人次,乐团、合唱团国内演出观众人次,文工团、文宣队、乌兰牧骑国内演出观众人次,戏曲剧团国内演出观众人次,京剧剧团国内演出观众人次,曲艺、杂技、木偶、皮影团国内演出观众人次,综合性艺术表演团体国内演出观众人次
2019,1230200,256150,28400,945650,2950,33500,79370,1114380,224720,1005480,315210,914980,,,,,,,,,
2018,1175690,270880,28570,876240,3000,36150,81290,1055250,234250,941450,328670,847030,,,,,,,,,
2017,1247390.62,290798.52,28881.58,927710.52,2548.1,35415.33,82554.02,1126873.17,257233.48,990157.14,352093.26,895297.37,,,,,,,,,
2016,1181376.7,271693.1,29893.74,879789.86,3046.63,37887.89,84865.99,1055576.2,241252.76,940123.94,335238.02,846138.68,,,,,,,,,
2015,957989.92,270849.48,30631.35,656509.1,3998.43,42084.63,84586.16,827320.7,244276.14,713713.78,334229.34,623760.59,,,,,,,,,
2014,910196.77,271407.26,29539.32,609250.2,4613.53,42668.91,87717.97,775196.36,244481.2,665715.57,334424.72,575772.05,,,,,,,,,
2013,900642.51,286054.37,34485.86,580102.28,5424.9,47510.18,89690.24,758017.2,264044.66,636597.85,347662.85,552979.67,,,,,,,,,
2012,828050.92,399649.67,34992.55,393408.73,3633.92,50550.17,131857.44,642009.42,299697.75,528353.17,359228.36,468822.57,59960.58,33209.25,93251.43,4793.07,29441.77,417180.12,17326.62,88212.72,102002.02
2011,745850.5,374743.02,42699.2,328408.26,9481.28,56500.07,115850.73,564018.42,391368.21,354482.29,407563.75,338286.75,12503.69,22206.5,92557.05,5033.35,34772.44,372176.12,15309.35,100038.45,106562.92
2010,884558,411025,66979,406554,6773,63828,133254,680703,,,473124,411434,14539.0,30845.0,133672.0,4804.0,39539.0,450028.0,17193.0,85018.0,126113.0
2009,817159,374870,84739,357550,4130,46278,125447,641304,,,448592,368567,11898.0,21374.0,119791.0,3308.0,39590.0,456600.0,17788.0,82506.0,82092.0
2008,631868,368354,78046,185468,6195,43533,127783,454357,,,418944,212924,26940.0,17669.0,78467.0,2075.0,36342.0,327683.0,12144.0,67710.0,74982.0
2007,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
