年份,政府采购的公益演出活动演出场次,政府采购的国有艺术表演团体公益演出活动演出场次,政府采购的集体艺术表演团体公益演出活动演出场次,政府采购的其他艺术表演团体公益演出活动演出场次,政府采购的中央艺术表演团体公益演出活动演出场次,政府采购的省、区、市艺术表演团体公益演出活动演出场次,政府采购的地、市艺术表演团体公益演出活动演出场次,政府采购的县、市及以下艺术表演团体公益演出活动演出场次,政府采购的执行事业会计制度的艺术表演团体公益演出活动演出场次,政府采购的执行企业会计制度的艺术表演团体公益演出活动演出场次,政府采购的文化部门艺术表演团体公益演出活动演出场次,政府采购的其他部门艺术表演团体公益演出活动演出场次,政府采购的话剧、儿童剧、滑稽剧团公益活动演出场次,政府采购的歌剧、舞剧、歌舞剧团公益活动演出场次,政府采购的歌舞团、轻音乐团公益活动演出场次,政府采购的乐团、合唱团公益活动演出场次,政府采购的文工团、文宣队、乌兰牧骑公益活动演出场次,政府采购的戏曲剧团公益活动演出场次,政府采购的京剧公益活动演出场次,政府采购的曲、杂、木、皮影团公益活动演出场次,政府采购的综合性艺术表演团体公益活动演出场次
2019,16,13.1,1.3,1.6,0.1,2.1,3.4,10.4,11.2,4.8,15.7,0.3,,,,,,,,,
2018,16.5,13.5,1.4,1.6,0.1,1.8,3.7,10.9,11.7,4.8,16.2,0.4,,,,,,,,,
2017,16.069,13.144,1.25,1.676,0.077,1.813,3.78,10.4,11.389,4.68,15.726,0.343,,,,,,,,,
2016,14.233,11.36,1.049,1.825,0.05,1.731,3.483,8.97,9.93,4.303,13.903,0.33,,,,,,,,,
2015,13.873,11.17,0.955,1.749,0.036,1.814,3.278,8.745,9.858,4.015,13.584,0.289,,,,,,,,,
2014,10.85,8.757,0.673,1.419,0.05,1.554,2.839,6.408,7.402,3.448,10.585,0.265,,,,,,,,,
2013,9.176,7.221,0.537,1.42,0.037,1.423,2.291,5.431,6.224,2.952,8.903,0.273,,,,,,,,,
2012,10.329,6.926,0.42,2.984,0.039,1.162,1.947,7.182,5.838,4.491,7.115,3.215,0.482,0.448,1.818,0.075,0.685,4.688,0.262,0.56,1.585
2011,8.266,6.123,0.526,1.619,0.034,1.196,1.666,5.37,6.156,2.11,6.895,1.37,0.309,0.316,1.37,0.063,0.592,3.8,0.148,0.442,1.371
2010,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
