年份,艺术表演团体剧团原创首演剧目数,国有艺术表演团体剧团原创首演剧目数,集体艺术表演团体剧团原创首演剧目数,其他艺术表演团体剧团原创首演剧目数,中央艺术表演团体剧团原创首演剧目数,省、区、市艺术表演团体剧团原创首演剧目数,地、市艺术表演团体剧团原创首演剧目数,县、市及以下艺术表演团体剧团原创首演剧目数,执行事业会计制度的艺术表演团体剧团原创首演剧目数,执行企业会计制度的艺术表演团体剧团原创首演剧目数,文化部门艺术表演团体剧团原创首演剧目数,其他部门艺术表演团体剧团原创首演剧目数,话剧、儿童剧、滑稽剧团原创首演剧目数,歌剧、舞剧、歌舞剧团原创首演剧目数,歌舞团、轻音乐团原创首演剧目数,乐团、合唱团原创首演剧目数,文工团、文宣队、乌兰牧骑原创首演剧目数,戏曲剧团原创首演剧目数,京剧原创首演剧目数,曲、杂、木、皮影团原创首演剧目数,综合性艺术表演团体原创首演剧目数
2019,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,
2013,1357.0,996.0,91.0,270.0,26.0,259.0,340.0,732.0,831.0,526.0,1288.0,69.0,,,,,,,,,
2012,4035.0,1578.0,106.0,2351.0,30.0,285.0,499.0,3221.0,947.0,3088.0,1229.0,2806.0,396.0,177.0,771.0,93.0,164.0,1152.0,64.0,311.0,971.0
2011,1588.0,1126.0,93.0,369.0,29.0,269.0,394.0,896.0,1107.0,481.0,1195.0,393.0,143.0,98.0,271.0,32.0,81.0,664.0,35.0,104.0,195.0
2010,1443.0,1088.0,99.0,256.0,16.0,186.0,340.0,901.0,,,1197.0,246.0,103.0,68.0,207.0,22.0,96.0,719.0,36.0,58.0,170.0
2009,1578.0,1149.0,120.0,309.0,103.0,207.0,368.0,900.0,,,1209.0,369.0,87.0,64.0,246.0,100.0,58.0,728.0,48.0,71.0,224.0
2008,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
