年份,体育系统人员数,体育系统体育行政机关人员数,体育系统运动项目管理部门人员数,体育系统本科院校人员数,体育系统职业、运动技术学院人员数,体育系统体育运动学校人员数,体育系统竞技体校人员数,体育系统少儿体育运动学校(业余体校)人员数,体育系统单项运动学校人员数,体育系统训练基地人员数,体育系统体育场馆人员数,体育系统科研所人员数,体育系统其他事业单位人员数,体育系统其他体育系统人员数,体育系统国家级人员数,体育系统国家级体育行政机关人员数,体育系统国家级运动项目管理部门人员数,体育系统国家级本科院校人员数,体育系统国家级职业、运动技术学院人员数,体育系统国家级体育运动学校人员数,体育系统国家级竞技体校人员数,体育系统国家级少儿体育运动学校(业余体校)人员数,体育系统国家级单项运动学校人员数,体育系统国家级训练基地人员数,体育系统国家级体育场馆人员数,体育系统国家级科研所人员数,体育系统国家级其他事业单位人员数,体育系统国家级其他人员数,体育系统省级人员数,体育系统省级体育行政机关人员数,体育系统省级运动项目管理部门人员数,体育系统省级本科院校人员数,体育系统省级职业、运动技术学院人员数,体育系统省级体育运动学校人员数,体育系统省级竞技体校人员数,体育系统省级少儿体育运动学校(业余体校)人员数,体育系统省级单项运动学校人员数,体育系统省级训练基地人员数,体育系统省级体育场馆人员数,体育系统省级科研所人员数,体育系统省级其他事业单位人员数,体育系统省级其他人员数,体育系统地级人员数,体育系统地级体育行政机关人员数,体育系统地级运动项目管理部门人员数,体育系统地级本科院校人员数,体育系统地级职业、运动技术学院人员数,体育系统地级体育运动学校人员数,体育系统地级竞技体校人员数,体育系统地级少儿体育运动学校(业余体校)人员数,体育系统地级单项运动学校人员数,体育系统地级训练基地人员数,体育系统地级体育场馆人员数,体育系统地级科研所人员数,体育系统地级其他事业单位人员数,体育系统地级其他人员数,体育系统县级人员数,体育系统县级体育行政机关人员数,体育系统县级运动项目管理部门人员数,体育系统县级本科院校人员数,体育系统县级职业、运动技术学院人员数,体育系统县级体育运动学校人员数,体育系统县级竞技体校人员数,体育系统县级少儿体育运动学校(业余体校)人员数,体育系统县级单项运动学校人员数,体育系统县级训练基地人员数,体育系统县级体育场馆人员数,体育系统县级科研所人员数,体育系统县级其他事业单位人员数,体育系统县级其他人员数
2019,148181,27305,33482,6153,5895,14499,659,19035,440,2818,12337,1336,19866,2915,5171,238,1451,1110,,,,,,568,252,186,685,681,56763,1636,28894,5043,5357,2311,,265,80,1717,2581,901,6931,1047,48132,7647,3106,,538,11724,150,8679,314,491,7146,249,6361,939,38115,17784,31,,,464,509,10091,46,42,2358,,5889,248
2018,145334,24267,33558,6127,6124,13928,568,19974,430,2323,13126,1267,19194,2864,5210,238,1701,1062,,,,,,589,269,121,649,581,56171,1599,28869,5065,5686,2107,,308,82,1061,2888,886,6551,974,46912,6542,2955,,438,11264,105,9061,303,615,7493,260,5959,1081,37041,15888,33,,,557,463,10605,45,58,2476,,6035,228
2017,146966,25088,34601,5312,6308,15300,427,20150,445,2611,13857,1401,17010,2887,4704,222,1118,1023,,,,3.0,,617,288,173,752,508,57019,1676,30408,4289,5886,2694,,422,134,1385,2862,932,5315,1016,46438,6642,2990,,422,11807,147,8853,180,532,7961,274,4566,1189,38805,16548,85,,,799,280,10872,131,77,2746,22.0,6377,174
2016,147657,25973,34451,5336,5800,15002,392,20444,423,2516,14195,1335,17108,2942,4614,224,1239,1026,,,,,,622,297,109,674,423,56252,1721,30069,4310,5323,2858,129.0,364,94,1310,2853,955,5358,908,46535,6814,3087,,473,11260,169,8262,285,499,8060,265,4818,1474,40256,17214,56,,4.0,884,94,11818,44,85,2985,6.0,6258,137
2015,149114,27412,34184,5882,5532,14766,439,20206,404,2797,14716,1277,16558,3375,4729,219,1308,1023,,,,,,610,311,84,768,406,56558,1708,29705,4859,5149,2523,129.0,399,93,1534,2911,944,5290,1296,46210,7010,3097,,383,11344,218,8057,267,525,8272,243,4251,1501,41617,18475,74,,,899,92,11750,44,128,3222,6.0,6249,172
2014,148247,27783,33815,4848,5233,15442,501,20697,388,2444,14731,1335,16336,3178,4915,220,1351,1023,,,,,,647,334,111,769,460,55508,1920,29345,3825,4854,2686,133.0,513,94,1253,3031,989,5403,1462,45637,6909,3081,,379,11390,283,8117,247,436,8310,229,4433,903,42187,18734,38,,,1366,85,12067,47,108,3056,6.0,5731,353
2013,152342,27708,32358,3866,6859,17243,839,21056,380,5652,15001,1514,15781,2475,5047,219,1187,1032,,,,,,680,352,273,835,469,59048,1825,27381,2834,6813,3613,318.0,468,104,4362,3173,993,5930,1234,47197,7342,3540,,46,12550,411,8271,249,450,8622,248,4054,397,41050,18322,250,,,1080,110,12317,27,160,2854,,4962,375
2012,159762,42474,32618,3600,6126,16305,398,21657,316,3892,14993,1422,13358,2603,6382,220,2656,1237,,,,,,913,634,218,504,,56094,3828,26932,2363,5781,2907,110.0,666,161,2019,2879,914,6512,1022,54052,12247,2541,,345,12984,198,10764,134,596,9475,290,3970,508,43234,26179,489,,,414,90,10227,21,364,2005,,2372,1073
2011,157333,36569,34868,5006,4671,16912,323,24169,371,3323,16315,1353,11577,1876,6042,218,1763,1380,,,,,,920,566,217,502,476,56062,1726,29554,3626,4324,3081,128.0,509,161,1958,3391,894,6175,535,53843,9323,3501,,347,13481,146,12021,210,433,10136,242,3497,506,41386,25302,50,,,350,49,11639,,12,2222,,1403,359
2010,155527,35240,36157,4562,3480,15971,486,24392,330,3927,15776,1285,12053,1868,5970,724,1724,1025,,,,,,1677,,219,601,,55852,1533,30751,3537,3354,3015,296.0,497,108,1490,3363,828,6440,640,52607,9004,3531,,126,12702,183,11379,218,582,10089,238,3972,583,41098,23979,151,,,254,7,12516,4,178,2324,,1040,645
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
