年份,乡镇文化站数,乡镇文化站从业人员数,乡镇文化站组织文艺活动,乡镇文化站参加文艺活动人次,乡镇文化站举办训练班班次,乡镇文化站参加培训人次,乡镇文化站举办展览,乡镇文化站参观展览人次,乡镇文化站组织各类理论研讨和讲座次数,乡镇文化站参加研讨和讲座人次,乡镇文化站藏书,乡镇文化站拥有计算机台数,乡镇文化站收入,乡镇文化站支出,乡镇文化站办文艺团体数,乡镇文化站办文艺团体演出场次,乡镇文化站办老年大学数,乡镇文化站群众业余文艺团体数
2019,33530,109630,725000,21741,315000,2147,102000,5021,,,,260000,125.8,1306000,,,,271000
2018,33858,104924,653000,20164,285000,2053,100000,4825,,,,263000,130.88841,1314122.7,,,,259000
2017,33997,100216,596000,20176.945,264000,1950.247,97000,4847.213,,,,264000,100.2453,1040175.5,,,,249000
2016,34240,101970,554405,17172.572,242191,1955.627,95754,4841.08,,,20205.038,257990,85.56145,840204,,,,238661
2015,34239,95939,514200,16479.204,226900,1771.387,88400,4855.143,,,19330.549,248000,81.69719,781682,,,,229100
2014,34465,93307,738842,14160.922,199720,1615.819,82615,4355.918,,,18494.544,238423,74.72639,730262.1,,,,244276
2013,34343,87922,398373,11097,179747,1488,88539,3899,,,17200.0,200735,67.62,662200,,,,204395
2012,34101,83676,371936,13005.24,165711,1336.59,70477,3756.67,,,15422.19,157741,61.04977,644540.1,,,,178119
2011,34139,78148,326376,11036,150369,1231.28,66832,3289.93,,,13350.62,111483,56.47201,561834.3,,,,154799
2010,34121,73920,304927,,152825,927.7,76273,,,,11503.1,71137,37.8,373000,,,,155806
2009,33378,,300228,,154960,865.099,71395,,,,10067.832,48542,31.89,314400,,,,135189
2008,33367,,278753,,153364,,65353,,,,9007.1,,24.48448,245747,,,,
2007,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,
