年份,地市级群众文化机构数,地市级群众文化机构从业人员,地市级群众文化机构组织文艺活动,地市级群众文化机构参加文艺活动人次,地市级群众文化机构举办训练班班次,地市级群众文化机构参加培训人次,地市级群众文化机构举办展览,地市级群众文化机构参观展览人次,地市级群众文化机构组织各类理论研讨和讲座次数,地市级群众文化机构参加研讨和讲座人次,地市级群众文化机构藏书,地市级群众文化机构拥有计算机台数,地市级群众文化机构收入,地市级群众文化机构总支出,地市级群众文化机构馆办文艺团体数,地市级群众文化机构馆办文艺团体演出场次,地市级群众文化机构馆办老年大学数,地市级群众业余文艺团体数
2019,359,10166,29000,5591,100000,540,4000,1155,5953,222,,12000,33.3,329000,1156,14000,88,9000
2018,359,10368,29000,4828,81000,484,4000,1087,5322,93,,13000,32.14729,315630.4,1205,15000,101,8000
2017,359,10549,30000,3640.83,73000,402.836,4000,900.885,,,,21000,30.80221,304550.7,1248,17000,110,9000
2016,358,10568,27778,3226.269,54243,318.842,4002,1069.791,5086,103.186,66.964,9427,28.25374,275150.4,1195,13826,99,6407
2015,355,10522,25600,3159.557,37700,264.014,3800,1024.866,4544,100.906,62.807,10900,26.31904,244040.2,1174,13700,95,6400
2014,354,10514,62062,3036.44,29322,204.643,3713,1045.908,3955,94.618,59.657,11737,21.79537,208202.5,1061,11870,76,8983
2013,354,10349,22022,2862,22780,178,3326,991,4030,77,50.0,6308,19.76,187000,972,42830,79,5693
2012,351,9968,19618,2572.34,27468,193.85,3114,845.3,3648,59.99,48.81,5691,16.57034,157583.4,1493,14510,80,4752
2011,348,9651,18956,2575,23789,140.43,2519,745.14,2348,45.48,42.76,4490,13.3322,128020.2,1137,192453,79,3860
2010,343,9422,17898,,16455,87.8,2331,,1372,,28.9,4473,10.8,105000,760,9563,88,6863
2009,330,9123,16678,,13558,63.847,2169,,1082,,29.694,3377,9.37,91500,807,8471,70,5420
2008,358,9476,12075,,15624,,2216,,1225,,33.7,2427,8.25808,78256.3,812,,82,5554
2007,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,
