年份,县文化馆数,县文化馆从业人员数,县文化馆组织文艺活动,县文化馆参加文艺活动人次,县文化馆举办训练班班次,县文化馆参加培训人次,县文化馆举办展览,县文化馆参观展览人次,县文化馆组织各类理论研讨和讲座次数,县文化馆参加研讨和讲座人次,县文化馆藏书,县文化馆拥有计算机台数,县文化馆收入,县文化馆支出,县文化馆办文艺团体数,县文化馆办文艺团体演出场次,县文化馆办老年大学数,县文化馆群众业余文艺团体数
2019,1604,21540,116000,10932,67000,423,12000,1966,10459,190,,26000,34.1,340000,3080,58000,369,37000
2018,1613,22018,109000,10142,63000,416,12000,1748,10384,190,,26000,33.32211,330243.5,3090,75000,385,36000
2017,1615,22278,98000,8543.313,46000,344.059,11000,1672.68,,,,72000,32.77819,322152.1,3069,80000,407,37000
2016,1630,22766,88977,7971.958,42992,305.308,11569,1781.713,9225,165.865,256.992,22651,31.22608,300552.3,2949,74219,409,34463
2015,2037,30264,109500,9354.588,57700,411.925,14300,2271.167,11239,216.464,308.162,26400,39.11344,382080.3,3891,97300,516,45100
2014,1666,23479,130687,5793.673,36875,293.081,10980,1659.254,7991,145.3,232.92,16163,24.16937,236260.1,2500,70377,334,31749
2013,1671,23534,66732,6009,31090,249,9962,5093,,,203.0,13062,23.77,234900,2397,56954,333,26992
2012,1668,22606,62690,5412.19,30783,253.52,9625,1684.59,7320,134.77,198.25,10920,19.63896,190859.8,3247,51882,325,24856
2011,1669,21589,58519,4799,27378,197.64,8658,1321.84,5639,113.29,165.93,8410,15.92222,153344.7,3276,46484,304,23351
2010,1666,21338,52583,,24667,136.8,8425,,4696,,159.5,5433,12.3,118000,2166,31751,417,33907
2009,1643,,49983,,20082,109.393,8495,,3995,,153.876,4503,10.33,101800,1917,31289,369,27794
2008,1743,,50043,,26520,,8938,,3727,,223.4,4459,13.26226,128278.6,2817,,301,32314
2007,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,
