年份,林业用地面积,森林面积,人工林面积,森林覆盖率,活立木总蓄积量,森林蓄积量
2019,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2018,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2017,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2016,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2015,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2014,32591.12,22044.62,8003.1,22.96,190.07132,175.602299
2013,31259.0,20768.73,6933.38,21.63,164.328062,151.372972
2012,31259.0,20768.73,6933.38,21.63,164.328062,151.372972
2011,31259.0,20768.73,6933.38,21.63,164.328062,151.372972
2010,31259.0,20768.73,6933.38,21.63,164.328062,151.372972
2009,31259.0,20768.73,6933.38,21.63,164.328062,151.372972
2008,30590.41,19545.22,6168.84,20.36,149.126819,137.208036
2007,30590.41,19545.22,6168.84,20.36,149.126819,137.208036
2006,30590.41,19545.22,6168.84,20.36,149.126819,137.208036
2005,30590.41,19545.22,6168.84,20.36,149.126819,137.208036
2004,30590.41,19545.22,6168.84,20.36,149.126819,137.208036
2003,,,,,,
2002,,,,,,
2001,,,,,,
2000,,,,,,
