年份,草原总面积,可利用草原面积,累计种草保留面积,当年新增种草面积,草原鼠害危害面积,草原鼠害治理面积,草原虫害危害面积,草原虫害治理面积,草原火灾受害面积
2019,,,,,,,,,
2018,,,,,,,,,
2017,392832.665,,19035.9736666667,6119.05533333333,28446.0,7464.66666666667,12960.0,4382.0,3.0519
2016,,,,,,,,,
2015,392832.665,,20561.9913333333,6526.67466666667,28069.95,6173.12866666667,12514.576,4957.49933333333,36.9168
2014,392832.665,,23083.595066,7569.87439999997,29084.1666666667,6154.26866666667,12547.3337333333,4619.5606,118.1168
2013,392832.665,330995.418,20867.0946666667,6915.28873333333,36776.0,7585.26666666667,15307.3333333333,4641.33333333333,35.3209
2012,392832.665,330995.418,19812.6138666667,6945.12226666667,36914.88,7223.33333333333,17396.2533333333,5080.2,127.133
2011,392832.665,330995.418,19510.9668666667,7439.90593333334,38724.0,7020.66666666667,17659.6,5404.20666666667,17.4735
2010,392832.665,330995.418,21349.9659333333,7502.28933333333,38678.0,6415.64666666667,18066.6173333333,5285.32066666667,5.31310666666667
2009,,,,,,,,,
2008,,,,,,,,,
2007,,,,,,,,,
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
