年份,煤炭查明资源储量,石油查明资源储量,天然气查明资源储量,煤层气查明资源储量,页岩气查明资源储量,铁矿矿石查明资源储量,锰矿矿石查明资源储量,铬铁矿矿石查明资源储量,钒矿V2O5查明资源储量,钛矿TiO2查明资源储量,铜矿金属查明资源储量,铅矿金属查明资源储量,锌矿金属查明资源储量,铝土矿矿石查明资源储量,镍矿金属查明资源储量,钴矿金属查明资源储量,钨矿WO3查明资源储量,锡矿金属查明资源储量,钼矿金属查明资源储量,锑矿金属查明资源储量,金矿金属查明资源储量,银矿金属查明资源储量,铂族金属查明资源储量,锶矿天青石查明资源储量,锂矿氧化物查明资源储量,菱镁矿矿石查明资源储量,萤石矿物查明资源储量,耐火粘土矿石查明资源储量,硫铁矿矿石查明资源储量,磷矿矿石查明资源储量,钾盐KCl查明资源储量,硼矿B2O3查明资源储量,钠盐NaCl查明资源储量,芒硝Na2SO4查明资源储量,重晶石矿石查明资源储量,水泥用灰岩矿石查明资源储量,玻璃硅质原料矿石查明资源储量,石膏矿石查明资源储量,高岭土矿石查明资源储量,膨润土矿石查明资源储量,硅藻土矿石查明资源储量,饰面花岗岩查明资源储量,饰面大理岩查明资源储量,金刚石矿物查明资源储量,晶质石墨矿物查明资源储量,石棉矿物查明资源储量,滑石矿石查明资源储量,硅灰石矿石查明资源储量
2019,17182.6,35.5,59665.8,3040.7,3841.8,853,19.2,1210.8,6874.5,8.5,11253.6,9832.9,20025,54.7,1076.1,69.4,1120.4,454.2,3192.4,343.5,14131.1,34.7,401.9,5621.7,1078,35,2.4,27.4,62.8,259.1,10.1,7503.1,14701.3,1190.6,3.8,1493.2,97.9,825.1,35.4,30,5.2,56.6,18.1,3126.6,5.3,9254.8,3,2.2
2018,17085.73,35.7,57936.04,3046.3,2160.2,852.19,18.16,1193.27,6561.3,8.26,11443.49,9216.3,18755.67,51.7,1187.9,69.7,1071.6,453.1,3028.6,327.7,13638.4,32.9,401.0,5641.1,1092,31,2.6,26.4,63.0,252.3,10.2,7836.6,14240.9,1173.0,3.7,1432.4,96.1,824.9,35.0,30,5.1,53.8,17.8,3126.6,4.4,9259.2,2.9,2.3
2017,16666.73,35.42,55220.96,3025.36,1982.88,848.88,18.46,1220.24,6428.16,8.19,10607.75,8967.0,18493.85,50.89,1118.07,68.78,1030.42,450.04,3006.78,319.76,13195.56,31.6,365.3,5644.05,967.38,31.15,2.42,25.92,60.6,252.84,10.27,7817.26,14224.92,1171.2,3.62,1370.08,88.75,984.72,34.74,30.62,5.13,50.57,16.75,3124.62,3.67,9545.85,2.89,1.7
2016,15980.01,35.01,54365.46,3344.04,1224.13,840.63,15.51,1233.19,6401.77,7.86,10110.63,8546.77,17752.97,48.52,1118.37,67.25,1015.95,445.32,2882.41,307.24,12166.98,27.52,365.49,5515.64,961.46,30.86,2.22,25.81,60.37,244.08,10.57,7647.61,14128.57,1171.12,3.51,1343.34,83.21,972.62,33.95,29.66,4.94,46.37,16.31,3124.64,3.0,9566.21,2.86,1.66
2015,15663.1,35.0,51939.5,3062.5,1301.8,850.8,13.8,1245.8,6125.7,7.64,9910.2,7766.9,14985.2,47.1,1116.6,68.0,958.8,418.0,2917.6,292.6,11563.5,25.4,369.2,5583.3,970.84,29.7,2.21,25.6,58.8,231.1,10.8,7575.7,13680.0,1170.7,3.3,1282.3,79.0,1004.2,27.1,28.9,4.8,34.3,16.1,3396.5,2.6,9157.4,2.75,1.7
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,13411.9,31.7,37793.2,1318.4,,727,8.86,1114.39,4381.9,7.2,8040.7,5509.1,11596.2,37.5,938.0,68.2,591.0,431.9,1401.8,255.0,6864.8,17.2,334.6,4375.4,,36.4,1.8,24.6,56.9,186.3,9.3,7309.2,13337.7,934.2,3.77556,1021.0,64.7,769.1,21.0,28,4.3,21.80047,13.74368,3702.1,1.85,8975.3,2.67,1.55
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,11597.8,27.6,30009.0,,,607.3,7.67,1007.8,,7.0,7047.8,4141.4,9710.9,27.8,801.4,66.1,558.4,476.9,1094.2,225.1,4996.9,14.4,339.6,4652.3,,35.9,1.72,23.4,54.1,169.82,8.81,7275.7,13126.1,207.7,3.83,789.5,53.4,682.5,18.3,29.4,4.7,21.5,14.1,3644.8,1.64,9552.4,2.58,1.65
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
