年份,零售业企业商品进口额,内资零售业企业商品进口额,国有零售业企业商品进口额,集体零售业企业商品进口额,股份合作零售业企业商品进口额,联营零售业企业商品进口额,国有联营零售业企业商品进口额,集体联营零售业企业商品进口额,国有与集体联营零售业企业商品进口额,其他联营零售业企业商品进口额,有限责任公司零售业企业商品进口额,国有独资公司零售业企业商品进口额,其他有限责任公司零售业企业商品进口额,股份有限公司零售业企业商品进口额,私营零售业企业商品进口额,私营独资零售业企业商品进口额,私营合伙零售业企业商品进口额,私营有限责任公司零售业企业商品进口额,私营股份有限公司零售业企业商品进口额,其他零售业企业商品进口额,港澳台商投资零售业企业商品进口额,港澳台商合资经营零售业企业商品进口额,港澳台商合作经营零售业企业商品进口额,港澳台商独资经营零售业企业商品进口额,港澳台商投资股份有限公司零售业企业商品进口额,其他港澳台商投资零售业企业商品进口额,外商投资零售业企业商品进口额,中外合资经营零售业企业商品进口额,中外合作经营零售业企业商品进口额,外资零售业企业商品进口额,外商投资股份有限公司零售业企业商品进口额,其他外商投资零售业企业商品进口额
2019,3173.5782,2346.8052,28.3128,0.4325,,,,,,,1179.4107,156.3923,1023.0181,114.6315,1022.9814,2.4033,0.1306,993.1638,27.2838,1.0366,352.9955,75.0288,,252.0528,24.6287,1.2851,473.7777,172.488,8.0137,279.1479,0.5289,13.5992
2018,2902.2,2158.1863,24.6091,1.4381,0.1611,3.4241,,3.4241,,,1113.9138,66.0433,1047.8705,108.5833,905.8415,1.7147,0.6491,874.2117,29.266,0.2153,405.8353,96.4356,,274.1668,35.1872,,338.1297,130.1465,,197.9631,1.8079,8.2121
2017,2989.8,2175.703,28.736,0.581,,,,,,,1143.225,58.306,1084.918,45.927,956.611,2.266,2.19,935.162,16.993,0.586,430.793,81.003,0.184,342.557,2.782,4.266,383.307,151.307,0.666,227.666,,3.668
2016,3249.7,2538.7362,22.3932,0.1763,0.5418,,,,,,1646.0809,55.1552,1590.9259,50.5583,818.763,12.7741,,783.5231,22.4622,0.2235,490.6749,82.0293,,379.7963,14.2035,14.6458,220.3048,58.2222,0.3359,158.0127,0.3595,3.3746
2015,2694.0,2093.5052,26.01,1.2262,0.5086,2.2696,2.2696,,,,1135.6756,61.7179,1073.9577,37.5082,884.2228,12.2974,0.009,854.4571,17.4592,6.0845,370.6804,94.777,,258.8066,17.0967,,229.8513,62.6086,2.4389,149.2357,0.4087,15.1595
2014,3116.3,2508.58195,24.23465,2.35725,2.2183,3.14623,2.93933,,0.2069,,1276.94956,61.06359,1215.88597,58.72391,1135.47879,13.06173,2.09961,1083.87252,36.44493,5.47326,387.88012,128.63333,,240.56186,18.68493,,219.85602,53.80887,2.98665,159.94606,0.50364,2.6108
2013,2545.9,1987.98689,22.44562,1.13199,1.36008,0.79683,,0.3361,0.46073,,1018.2726,36.50373,981.76887,41.66706,900.46365,10.39262,1.66614,842.85844,45.54645,1.84906,342.67191,62.46894,,268.34295,11.86002,,215.20303,43.60542,1.77047,169.47885,0.12287,0.22542
2012,2236.0,1685.83773,48.3606,1.77546,1.83288,2.07051,0.41969,0.49462,0.2562,0.9,829.35712,28.62084,800.73628,40.80332,674.03176,29.2484,2.17541,615.94294,26.66501,87.60608,381.01523,122.09672,,240.24597,13.01496,5.65758,169.15112,28.10708,0.27118,133.87832,0.88168,6.01286
2011,1846.8463,1346.9916,56.5936,2.1919,0.5998,0.3512,0.2138,,0.1374,,568.5253,13.1059,555.4194,47.4542,621.6353,18.8198,0.7025,561.8938,40.2191,49.6404,320.9368,85.6667,,226.046,9.2242,,178.9179,57.9725,,120.2053,0.7006,
2010,1141.6,832.76037,47.74375,2.77245,,,,,,,290.18849,8.31712,281.87137,29.29067,459.70722,26.53118,3.78998,422.04589,7.34017,2.99054,195.87325,74.69171,,116.91355,4.26799,,113.01603,30.58604,,82.30551,0.08249,
2009,608.8,421.95275,21.51656,3.97045,1.68381,,,,,,164.70315,6.02222,158.68093,13.46147,215.01835,18.20549,0.18316,187.41934,9.21036,1.59896,111.01072,46.41067,,64.60005,,,75.87689,17.15139,5.86869,52.29457,0.56224,
2008,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,405.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
