年份,硕士毕业研究与试验发展人员,农、林、牧、渔业硕士毕业研究与试验发展人员,采矿业硕士毕业研究与试验发展人员,制造业硕士毕业研究与试验发展人员,电力、燃气及水的生产和供应业硕士毕业研究与试验发展人员,建筑业硕士毕业研究与试验发展人员,交通运输、仓储和邮政业硕士毕业研究与试验发展人员,信息传输、计算机服务和软件业硕士毕业研究与试验发展人员,金融业硕士毕业研究与试验发展人员,租赁和商务服务业硕士毕业研究与试验发展人员,科学研究、技术服务和地质勘查业硕士毕业研究与试验发展人员,水利、环境和公共设施管理业硕士毕业研究与试验发展人员,教育硕士毕业研究与试验发展人员,卫生、社会保障和社会福利业硕士毕业研究与试验发展人员,文化、体育和娱乐业硕士毕业研究与试验发展人员
2019,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,
2011,566434.0,,,,,,,,,,,,,,
2010,495133.0,,,,,,,,,,,,,,
2009,432580.0,1055.0,5221.0,113845.0,1726.0,4293.0,863.0,11538.0,56.0,2092.0,96699.0,255.0,168418.0,26419.0,100.0
2008,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,
