年份,本科毕业研究与试验发展人员,农、林、牧、渔业本科毕业研究与试验发展人员,采矿业本科毕业研究与试验发展人员,制造业本科毕业研究与试验发展人员,电力、燃气及水的生产和供应业本科毕业研究与试验发展人员,建筑业本科毕业研究与试验发展人员,交通运输、仓储和邮政业本科毕业研究与试验发展人员,信息传输、计算机服务和软件业本科毕业研究与试验发展人员,金融业本科毕业研究与试验发展人员,租赁和商务服务业本科毕业研究与试验发展人员,科学研究、技术服务和地质勘查业本科毕业研究与试验发展人员,水利、环境和公共设施管理业本科毕业研究与试验发展人员,教育本科毕业研究与试验发展人员,卫生、社会保障和社会福利业本科毕业研究与试验发展人员,文化、体育和娱乐业本科毕业研究与试验发展人员
2019,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,
2011,1279139.0,,,,,,,,,,,,,,
2010,1091322.0,,,,,,,,,,,,,,
2009,945095.0,4254.0,23608.0,519380.0,4659.0,24524.0,2146.0,19947.0,101.0,9064.0,169803.0,882.0,137136.0,29329.0,262.0
2008,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,
