年份,博士毕业研究与试验发展人员,农、林、牧、渔业博士毕业研究与试验发展人员,采矿业博士毕业研究与试验发展人员,制造业博士毕业研究与试验发展人员,电力、燃气及水的生产和供应业博士毕业研究与试验发展人员,建筑业博士毕业研究与试验发展人员,交通运输、仓储和邮政业博士毕业研究与试验发展人员,信息传输、计算机服务和软件业博士毕业研究与试验发展人员,金融业博士毕业研究与试验发展人员,租赁和商务服务业博士毕业研究与试验发展人员,科学研究、技术服务和地质勘查业博士毕业研究与试验发展人员,水利、环境和公共设施管理业博士毕业研究与试验发展人员,教育博士毕业研究与试验发展人员,卫生、社会保障和社会福利业博士毕业研究与试验发展人员,文化、体育和娱乐业博士毕业研究与试验发展人员
2019,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,
2011,231677.0,,,,,,,,,,,,,,
2010,201728.0,,,,,,,,,,,,,,
2009,178843.0,350.0,831.0,16547.0,254.0,673.0,182.0,1086.0,11.0,277.0,39551.0,55.0,108403.0,10599.0,24.0
2008,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,
