年份,研究与试验发展人员,农、林、牧、渔业研究与试验发展人员,采矿业研究与试验发展人员,制造业研究与试验发展人员,电力、燃气及水的生产和供应业研究与试验发展人员,建筑业研究与试验发展人员,交通运输、仓储和邮政业研究与试验发展人员,信息传输、计算机服务和软件业研究与试验发展人员,金融业研究与试验发展人员,租赁和商务服务业研究与试验发展人员,科学研究、技术服务和地质勘查业研究与试验发展人员,水利、环境和公共设施管理业研究与试验发展人员,教育研究与试验发展人员,卫生、社会保障和社会福利业研究与试验发展人员,文化、体育和娱乐业研究与试验发展人员
2019,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,
2011,4017578.0,,,,,,,,,,,,,,
2010,3542244.0,,,,,,,,,,,,,,
2009,3183687.0,16798.0,110837.0,1777395.0,26042.0,92535.0,8254.0,90533.0,1556.0,26300.0,389324.0,3905.0,458558.0,179522.0,2128.0
2008,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,
