年份,农用柴油使用量,农药使用量
2019,1934,139.1747
2018,2003.391689,150.355276843
2017,2095.1126237,165.506603081
2016,2117.0837779,174.04585952
2015,2197.6810583,178.29693251
2014,2176.317746,180.33147194
2013,2154.943653,180.770375
2012,2107.6484,180.6057204
2011,2057.4404015,178.7001839
2010,2023.1181,175.8219272
2009,1959.894703,170.8997738
2008,1887.854433,167.225916
2007,2020.80965,162.2836698
2006,1922.7815,153.710344
2005,1902.6589,145.9945025
2004,1819.47,138.602804
2003,1574.6283,132.522636
2002,1507.47,131.125938
2001,1485.2522,127.481976
2000,1404.9978,127.953303
