年份,中国同欧洲进出口总额,中国同比利时进出口总额,中国同丹麦进出口总额,中国同英国进出口总额,中国同德国进出口总额,中国同法国进出口总额,中国同爱尔兰进出口总额,中国同意大利进出口总额,中国同卢森堡进出口总额,中国同荷兰进出口总额,中国同希腊进出口总额,中国同葡萄牙进出口总额,中国同西班牙进出口总额,中国同阿尔巴尼亚进出口总额,中国同安道尔进出口总额,中国同奥地利进出口总额,中国同保加利亚进出口总额,中国同芬兰进出口总额,中国同直布罗陀进出口总额,中国同匈牙利进出口总额,中国同冰岛进出口总额,中国同列支敦士登进出口总额,中国同马耳他进出口总额,中国同摩纳哥进出口总额,中国同挪威进出口总额,中国同波兰进出口总额,中国同罗马尼亚进出口总额,中国同圣马力诺进出口总额,中国同瑞典进出口总额,中国同瑞士进出口总额,中国同爱沙尼亚进出口总额,中国同拉脱维亚进出口总额,中国同立陶宛进出口总额,中国同格鲁吉亚进出口总额,中国同亚美尼亚进出口总额,中国同阿塞拜疆进出口总额,中国同白俄罗斯进出口总额,中国同摩尔多瓦进出口总额,中国同俄罗斯进出口总额,中国同乌克兰进出口总额,中国同斯洛文尼亚进出口总额,中国同克罗地亚进出口总额,中国同捷克进出口总额,中国同斯洛伐克进出口总额,中国同马其顿进出口总额,中国同波黑进出口总额,中国同梵蒂冈城国进出口总额,中国同法罗群岛进出口总额,中国同塞尔维亚进出口总额,中国同黑山进出口总额
2019,87683180.9257,2510023.1281,1170750.1291,8635626.2073,18487617.3608,6557280.4999,1674760.6081,5494413.3008,183240.2888,8518102.4619,846536.9961,668875.2834,3550140.1099,70381.3832,276.358,1067106.8291,271892.4657,769967.6205,445.2783,1021787.5317,25756.4136,18354.9011,151845.5185,3984.6316,735878.6847,2782160.1973,689909.0391,715.3139,1768206.9281,3181644.9637,122104.7242,128927.6624,213414.7935,148279.3625,75439.7416,148562.4031,271392.8993,17611.9737,11094019.2688,1190858.4004,392799.0244,154180.2237,1760125.3944,889259.9352,28188.5937,19204.3459,17.796,16009.2763,139357.9888,15713.1128
2018,85403048.2,2402278.0,1168141.5,8041356.7,18381416.3,6287512.9,1450946.1,5423380.4,111761.5,8516738.4,706082.8,599925.4,3370324.9,64794.1,201.2,975082.1,258668.4,786678.9,275.9,1088228.8,42133.3,17582.5,178120.1,13087.6,607251.6,2452158.0,667495.8,826.7,1714561.2,4253161.4,127669.8,137913.9,209299.4,114942.7,51532.7,89794.6,171264.3,14708.3,10710744.9,966353.2,501525.6,153915.9,1630863.0,778147.5,15408.7,18712.0,0.8,12860.5,95217.3,21983.3
2017,75610675.4,2328801.6,1072279.9,7904247.3,16807450.9,5446244.6,1103055.4,4969790.4,100897.6,7840371.0,518142.1,558439.4,3094271.3,65025.6,137.4,839304.0,213823.0,710502.9,400.9,1012656.9,22191.6,17282.1,250685.6,2079.6,561824.8,2122655.8,560227.8,868.8,1490954.3,3605292.2,126669.1,132548.2,185542.5,98021.0,44652.9,96442.5,144874.6,13188.0,8422089.3,738028.7,338228.2,134272.5,1248867.6,531444.2,16473.0,13607.1,8.4,10187.3,75722.4,19885.7
2016,67776335.9,2161017.9,965136.2,7440224.0,15136807.8,4718948.0,807734.9,4310153.8,156122.6,6726916.8,448579.6,558710.1,2745618.1,63531.6,141.5,726941.7,164664.4,633362.8,722.8,888939.5,22911.6,14902.1,196614.8,2085.8,583629.8,1763774.1,490393.6,1144.6,1247697.1,4300296.7,117596.5,119492.9,145568.1,79900.1,39181.2,75808.4,152536.2,10118.4,6961591.5,671102.4,270711.6,117867.9,1101329.2,527250.6,13684.3,10767.8,31.3,10484.7,59493.8,14093.2
2015,69630568.9,2321411.8,1024657.9,7850080.9,15677819.7,5137005.5,710961.4,4465423.5,263224.8,6823114.1,395048.1,435646.6,2743954.0,55805.2,129.6,746577.1,179156.6,702624.2,19715.0,807300.3,19108.9,13200.6,282106.3,1811.3,700286.0,1708682.3,445719.2,845.6,1351525.6,4426349.3,118825.2,116709.2,134968.8,81246.0,32137.2,66204.9,175972.2,12142.6,6801554.0,707151.1,238124.2,109735.1,1100658.5,503178.4,21923.0,11370.7,0.2,18650.6,54883.4,15842.1
2014,77495554.8104,2727562.6763999998,1060514.6631999998,8086787.443000001,17771581.477,5576482.7673,653530.872,4803830.028,225255.783,7426864.143999999,453127.4659,480036.46960000007,2770088.6114,56759.2147,223.4698,824791.6429,216292.1652,915016.4515000001,828.1057000000001,902406.5614,20351.5936,12194.598,378428.056,2450.1415,719913.5602,1719153.7629999998,474384.4936,581.2071,1395914.4283,4352900.3176,137159.6142,146360.89080000002,181577.7544,96178.6774,28998.1764,94231.5515,184887.1625,13999.787400000001,9527044.9633,858977.2390000001,232340.6541,112798.7561,1097958.8118,620457.2437,16724.8231,32122.6689,0.258,10690.5254,53730.4041,21062.6774
2013,72991554.0,2540824.9,908709.6,7002091.6,16149819.0,4982385.4,667001.7,4332644.7,206449.5,7013968.6,365224.3,390632.5,2490032.4,55943.7,225.9,706787.7,207372.7,973716.6,4759.1,840742.8,22244.1,13297.0,323980.4,3765.4,620510.0,1480667.2,403003.9,392.6,1378616.0,5958762.4,130939.5,147342.5,181096.4,91654.8,19298.9,110215.1,145267.2,13121.5,8925900.0,1112209.2,213561.1,149420.9,945271.8,654259.3,17144.9,11220.8,0.3,7601.6,61203.9,10252.6
2012,68308894.6,2634094.9,944515.6,6310224.0,16113139.0,5101742.6,589550.3,4172098.8,221877.5,6759941.5,402046.7,401559.4,2457096.5,48702.0,2717.0,676391.2,189346.1,1127289.2,11458.8,806106.8,18434.9,8652.6,313012.6,8925.8,608738.2,1438336.0,377674.5,232.4,1333745.9,2630893.0,136931.5,138153.6,171992.2,77374.0,14726.7,128372.5,158294.7,14256.1,8821099.0,1035475.0,182267.1,137434.4,873003.3,607825.9,22853.0,7001.3,9.8,5081.2,51422.3,16777.6
2011,70074596.8263,2910475.9579,926004.5244000001,5867847.177300001,16914401.4478,5206214.699,586552.3885,5126947.112,190427.9651,6815979.1545,430297.5191,396322.6161,2727279.7023,43601.6851,576.7317,698817.8571,146489.7447,1118119.1916,2877.5259,925823.8955,15217.9778,9223.8326,318131.4705,3537.1209,740778.3225,1298752.4312,440002.2289,213.5122,1368373.5241,3090855.4711,133627.2215,125638.3011,142270.8388,79917.43299999999,17035.4769,108633.8927,130362.1182,11031.8952,7927338.8516,1040954.7797,187741.18600000002,162045.95700000002,998733.3786,596994.5994,24611.9145,7132.9644,1.3272,2753.6647,47424.4553,10203.7831
2010,57305809.2,2214184.6,783046.2,5007222.9,14230840.0,4475684.2,540468.0,4514624.0,124533.1,5618319.9,434967.5,326775.8,2441209.9,34704.9,340.6,608394.1,98390.6,951842.5,584.6,871601.0,11240.8,7666.5,241425.0,2538.9,606691.5,1113491.4,376058.7,570.0,1161672.2,2007039.3,85864.6,83305.3,102448.9,32018.3,16389.4,93270.3,127170.7,8723.5,5553311.1,772703.4,156213.0,139462.2,884953.1,374903.9,14453.9,5518.6,1.6,1540.4,40013.2,7414.8
2009,42669501.0,1671959.0,651425.0,3915512.0,10563581.0,3445624.0,521754.0,3125481.0,325472.0,4180605.0,367384.0,240438.0,1835537.0,27148.0,268.0,483207.0,73715.0,779810.0,14099.0,680967.0,8747.0,5718.0,166281.0,2014.0,573505.0,899290.0,281056.0,101.0,961589.0,954390.0,44187.0,47832.0,69381.0,20980.0,11138.0,68174.0,80997.0,7583.0,3875154.8141,577969.0,89649.0,119350.0,615551.0,229651.0,8019.0,4986.0,,697.0,33758.0,7767.0
2008,51148109.4095,2020827.3399,816544.7113,4561452.1052,11499888.1262,3893844.4801,707055.2478,3826782.1932,384848.1245,5121800.0508,426006.5856,270459.2097,2622266.5626,28436.4949,121.2894,489077.3105,134162.6678,1088283.9562,2329.4208,747905.6491,12824.321000000002,4030.335,151636.3438,2674.6076,470912.3814,1043479.9404999999,324981.5513,248.7412,1015443.2168,1126239.4193,67682.454,86699.0419,108910.7975,29641.2956,8071.8652,80096.2195,85918.7081,7388.237300000001,5690861.1651,876030.0324,109576.3222,180982.41939999998,650018.7088,294977.2861,8399.6209,7944.371,41.7556,954.5584,50480.1014,8872.0656
2007,42752139.0,1765252.1661,641284.0006,3943178.8776,9409722.0822,3366844.5024,636368.5384,3138041.8317,230471.8385,4634239.2745,342341.5831,221096.2198,2095840.9019000002,15488.2136,71.6952,400431.9806,97065.5138,1035849.5139,99.5625,622503.5777,12796.3784,3442.9843,70345.8751,1907.532,381487.949,766517.5138,236570.45359999998,150.8537,869069.1923,944443.3121,67450.4047,70603.8978,82183.1157,19232.7913,8920.5744,47655.7251,83980.815,5139.3421,4815477.6808,653143.9495,80348.4304,158288.06459999998,496557.6695,220591.6577,8516.3757,8121.2066,24.2832,749.7272,36752.3326,5477.1851
2006,33022655.023199998,1421034.1790999998,495512.1567,3066960.4498,7819396.3332,2518987.7951,546348.7448,2457228.073,218528.4217,3451120.467,228317.997,171347.3333,1449193.2153,7889.6815,88.4312,310603.879,186467.0,808413.0,84.2831,398660.0906,11765.2463,2493.8827,82563.9276,1846.8724,295119.73339999997,467329.5578,631632.8216,532.8298,672642.6293,676371.7651,74100.9249,45312.5358,57145.9011,8530.7299,4148.8098,36869.0445,64457.1944,3218.9018,3338681.4153,415929.7698,54133.8086,93342.129,288253.24559999997,91368.5617,3111.1849,14418.0863,0.7,436.0,,
2005,26205911.0,1174422.0,397924.0,2450025.0,6325006.0,2064615.0,460741.0,1861418.0,219037.0,2880246.0,202198.0,123578.0,1052130.0,9025.0,324.0,249229.0,53076.0,625407.0,66.0,285902.0,12143.0,1897.0,53905.0,1922.0,246587.0,315276.0,166157.0,163.0,569870.0,582751.0,36910.0,29026.0,37219.0,4342.0,2338.0,25805.0,57172.0,5163.0,2910122.0,327732.0,32281.0,61749.0,203919.0,49138.0,3415.0,12298.0,0.0,0.0,,
2004,21138552.7,937946.0,315174.2,1972546.6,5411175.3,1756958.8,332811.9,1567516.2,104659.9,2148823.0,146663.9,86915.6,722165.9,6920.5,211.7,229042.3,40511.0,551504.8,75.2,312655.4,7330.5,3032.7,52536.3,2076.8,242631.0,233099.3,138373.5,61.8,519815.6,511893.3,22265.9,19880.9,28588.3,5705.8,1384.1,18394.6,21889.9,2409.5,2122552.7,248790.1,24885.8,36641.9,179332.5,28840.0,2787.4,1498.5,,,,
2003,15786463.0,670188.0,245848.7,1439406.0,4173400.0,1339226.0,234307.0,1173290.0,42699.8,1543436.0,118826.8,60087.0,525212.0,3224.8,87.0,177864.0,22520.0,346195.0,2115.0,258765.4,6830.3,1173.4,35199.3,2173.4,176465.0,197941.0,97564.0,45.8,416883.2,352224.0,17000.7,12982.9,18778.0,2812.0,649.3,23815.9,12895.0,1473.8,1575800.0,217462.0,18732.1,17596.3,157881.1,25918.7,3885.7,,,,,
2002,11024571.0,489790.0,155378.0,1139539.0,2778827.0,832498.0,145959.0,914691.0,10128.0,1067913.0,78691.0,38359.0,347823.0,1878.0,29.0,137434.0,11908.0,266641.0,79.0,161766.0,3293.0,493.0,29525.0,576.0,145039.0,138327.0,75290.0,35.0,270105.0,267461.0,17321.0,7275.0,11004.0,1151.0,860.0,9549.0,8000.0,590.0,1192743.0,123377.0,12499.0,11840.0,96194.0,12960.0,1792.0,,,,,
2001,9764102.0,425080.0,152435.0,1030753.0,2352616.0,779049.0,114279.0,778177.0,9694.0,873864.0,75232.0,33205.0,297624.0,1611.0,17.0,101574.0,11754.0,328650.0,89.0,116124.0,5255.0,154.0,15177.0,368.0,98200.0,124280.0,35417.0,40.0,310479.0,238185.0,27372.0,5206.0,6332.0,700.0,344.0,1504.0,4326.0,1479.0,1067054.0,85769.0,8987.0,14722.0,61595.0,7427.0,1041.0,,,,,
2000,8626564.0,368688.0,133419.0,990257.0,1968650.0,765494.0,71358.0,688045.0,9927.0,792345.0,62677.0,30777.0,274718.0,,,78118.0,9430.0,318984.0,1448.0,99666.0,3175.0,,9467.0,,109728.0,96002.0,29783.0,,350276.0,220915.0,6689.0,2908.0,3870.0,389.0,524.0,617.0,11362.0,812.0,800324.0,59102.0,6992.0,8503.0,43702.0,6992.0,710.0,,,,,
