年份,文物业藏品征集数,文物科研机构藏品征集数,文物保护管理机构藏品征集数,博物馆藏品征集数,文物商店藏品征集数,其他文物机构藏品征集数,中央文物业藏品征集数,省、市、区文物业藏品征集数,地、市文物业藏品征集数,县、市文物业藏品征集数,文物部门文物业藏品征集数,其他部门文物业藏品征集数
2019,358400,11,12382,329731,,16276,2959,21931,137264,196246,244975,113425
2018,382151,,13393,356435,,12323,1567,28638,130521,221425,237779,144372
2017,425739,8,24966,399071,,1694,2314,62135,115662,245628,260614,165125
2016,417577,2883,30388,379944,,4362,2991,40043,92282,282261,225932,191645
2015,219288,90,20644,197184,,1370,866,29426,64563,124433,141154,78134
2014,315092,121,16671,298148,,152,2490,65330,60374,186898,169493,145599
2013,313553,50,8425,304839,,239,2502,45472,97894,167685,191743,121810
2012,124484,23,6604,116796,,1061,1187,27088,41557,54652,109663,14821
2011,90365,80,9661,79496,,1128,893,32535,26708,30229,83410,6955
2010,333054,297,13003,314026,,5728,1508,37163,209040,85343,159516,173538
2009,161630,247,9414,150680,,1289,848,49982,48259,62541,140577,21053
2008,106669,281,11389,94762,,237,306,18454,47062,40847,,
2007,,,,,,,,,,,,
2006,,,,,,,,,,,,
2005,,,,,,,,,,,,
2004,,,,,,,,,,,,
2003,,,,,,,,,,,,
2002,,,,,,,,,,,,
2001,,,,,,,,,,,,
2000,,,,,,,,,,,,
